RecordID,hospital_death
63149,0.12550960375665604
63150,0.012182440781236686
63151,0.03285383997067839
63152,0.07468584702563674
63153,0.06338696721364688
63154,0.007713432578979934
63155,0.03477660260443102
63156,0.017695771421994695
63157,0.1506800055492376
63158,0.2718156690205113
63159,0.06336333193195733
63160,0.05582084610734105
63161,0.013609709753139257
63162,0.187546728460768
63163,0.016785862330963
63164,0.01391417257950049
63165,0.10901814446967041
63166,0.007836122061213485
63167,0.07219034213182646
63168,0.008920426580456772
63169,0.008454973452175576
63170,0.024773687626948312
63171,0.031517521972304965
63172,0.024268434859206985
63173,0.03477299521536848
63174,0.009053794331518313
63175,0.16747253296217582
63176,0.005757699538526006
63177,0.522505938150434
63178,0.01877294299497588
63179,0.05804342024956693
63180,0.03582913236268748
63181,0.050115400697966786
63182,0.19151402744210957
63183,0.538437746360102
63184,0.13303916205132568
63185,0.016996504087324008
63186,0.02110943111710604
63187,0.0802380387837972
63188,0.3847371295119274
63189,0.03557834764129475
63190,0.3685891106866192
63191,0.2105869951867122
63192,0.10169696233199665
63193,0.05400936506162423
63194,0.008667603503947576
63195,0.005483507167208556
63196,0.08858267071801636
63197,0.04794956880676787
63198,0.2730588367378853
63199,0.027056293133513574
63200,0.04252760071442532
63201,0.021476954791730982
63202,0.09934531683832765
63203,0.19904733941877337
63204,0.01153751255271127
63205,0.038915858647043035
63206,0.04175026583281639
63207,0.027089410521849593
63208,0.05771424981243068
63209,0.03340578943082159
63210,0.0914216110745112
63211,0.01299625775788625
63212,0.01628251497602133
63213,0.09120806084361226
63214,0.006137007356181243
63215,0.0954260281628711
63216,0.007079367088077469
63217,0.013496056393865188
63218,0.10138726144305543
63219,0.05253504473073229
63220,0.2153502484482619
63221,0.01192844919823723
63222,0.0776341176550801
63223,0.01644721794940217
63224,0.051950568743174844
63225,0.008201813304111778
63226,0.01064281098866423
63227,0.009213382570056348
63228,0.038559550945407174
63229,0.12173700011720236
63230,0.14654299661286
63231,0.08695850380225989
63232,0.09712012631953572
63233,0.01681765796068181
63234,0.020746984150932145
63235,0.010459404894576424
63236,0.17612215896292288
63237,0.09575973464616955
63238,0.5628022717684273
63239,0.07969457912320337
63240,0.029316498937887712
63241,0.1379919321003949
63242,0.01006003096601586
63243,0.18612035607910393
63244,0.029323837166347722
63245,0.39532619981191663
63246,0.03582320817257864
63247,0.06481076821329917
63248,0.027750687389825418
63249,0.0333992055155723
63250,0.022263882906478898
63251,0.023538576038386747
63252,0.02365272644812155
63253,0.02616969674107686
63254,0.053716763793945604
63255,0.008543070015103136
63256,0.38381144947447865
63257,0.011642903411855761
63258,0.013186900787768432
63259,0.049362465675014455
63260,0.09154462828743898
63261,0.05658834956691562
63262,0.06802334001702656
63263,0.017271723236917516
63264,0.03102608518090467
63265,0.026758933496158887
63266,0.2489266395955475
63267,0.026719697372343584
63268,0.014144383692856321
63269,0.04363247516216783
63270,0.0429107876955408
63271,0.020350357321619425
63272,0.15642329534536656
63273,0.017685256327186115
63274,0.021738655260478138
63275,0.02845503426555937
63276,0.09835107961551419
63277,0.04967702184673211
63278,0.8375896376111566
63279,0.014997000579677296
63280,0.01702401307877014
63281,0.017596731322852503
63282,0.04077458392974477
63283,0.041317125321263616
63284,0.04971104084316985
63285,0.02055020879467969
63286,0.13232491530446777
63287,0.06780979799927085
63288,0.008897954983705903
63289,0.009050423399916798
63290,0.07283861617628788
63291,0.03245850129983474
63292,0.08563463866379184
63293,0.043205927792366296
63294,0.07821871736819624
63295,0.05974398139739523
63296,0.024227709347374865
63297,0.05040680664976893
63298,0.02134200514575323
63299,0.04822430853561925
63300,0.11139396804356558
63301,0.1412744310786651
63302,0.04298234572118438
63303,0.0773154607582617
63304,0.007443389564589236
63305,0.006639096658502556
63306,0.06922604244101252
63307,0.04381142792842383
63308,0.037477106757235215
63309,0.01831850745346853
63310,0.03386931086636912
63311,0.02536971469724241
63312,0.021550064358766816
63313,0.07331881779171162
63314,0.008425669380598204
63315,0.08809289222239017
63316,0.011718136996400105
63317,0.06038154306190157
63318,0.5363902404307983
63319,0.009564701536900977
63320,0.01579387362459214
63321,0.04803669184891273
63322,0.07911469212898967
63323,0.007461548353521872
63324,0.0126714395557144
63325,0.03706705876706872
63326,0.048459939986102984
63327,0.046807520287314885
63328,0.020486364880567664
63329,0.0971057847735251
63330,0.1018781554880943
63331,0.15292818258218924
63332,0.17832839177517465
63333,0.15652196943678476
63334,0.06595905368185202
63335,0.017188798359388854
63336,0.08805871127734026
63337,0.010987245422213241
63338,0.014303957897981936
63339,0.029030023028422877
63340,0.06634842485623561
63341,0.0611550178638599
63342,0.017017605951164652
63343,0.06359487433543451
63344,0.08416946398456161
63345,0.045486171742060814
63346,0.008487608182113027
63347,0.028870305028956943
63348,0.04744828886358836
63349,0.0068092557373748185
63350,0.019519524133428456
63351,0.23453417714245123
63352,0.011710459023457602
63353,0.05112322849611286
63354,0.020795365350361278
63355,0.048380593270460265
63356,0.8319646009589399
63357,0.16052933105583636
63358,0.07152943343700915
63359,0.00843745067987275
63360,0.05013816425076639
63361,0.01844022426747376
63362,0.08931256595797298
63363,0.013297672921967041
63364,0.07080175512486454
63365,0.009808962393115687
63366,0.03137286046963684
63367,0.008214763614647888
63368,0.01257104164377184
63369,0.023581382402892606
63370,0.15694194958461824
63371,0.026404524109680888
63372,0.02148596566866425
63373,0.09981291108636979
63374,0.045079981563407256
63375,0.007427306346024832
63376,0.12848947695133006
63377,0.012208533695124089
63378,0.016502543624839376
63379,0.010399666558035377
63380,0.023022928991380254
63381,0.010504657624570708
63382,0.024826515098450304
63383,0.10317644769620431
63384,0.016112038212337178
63385,0.015699502995677756
63386,0.044921287380046096
63387,0.02394881643074527
63388,0.09524274095068072
63389,0.03976256206136516
63390,0.02494416285387226
63391,0.11693368851162987
63392,0.011764229461964251
63393,0.1524981056242173
63394,0.02890254536149404
63395,0.022506467027924516
63396,0.06177625866991909
63397,0.008308909689888651
63398,0.055942137340301595
63399,0.007093141972218482
63400,0.015890058326439704
63401,0.02349327592012208
63402,0.018767474271109967
63403,0.18774287667637643
63404,0.030299522820607164
63405,0.009721229223637377
63406,0.024633689051078198
63407,0.6910237109640611
63408,0.007889232563907294
63409,0.07630017969119997
63410,0.01793503013816578
63411,0.02996737583546161
63412,0.4257121689008569
63413,0.294844763626318
63414,0.006396230256551805
63415,0.016581349761094707
63416,0.01801564989109959
63417,0.022385515079050476
63418,0.06609017198820014
63419,0.13176153702686866
63420,0.008621524934368957
63421,0.3535840416265892
63422,0.03136055673018968
63423,0.20103849233280824
63424,0.030640047649180296
63425,0.01253648323737534
63426,0.029823173951090968
63427,0.015719338623807796
63428,0.03430123511453695
63429,0.008345177272716966
63430,0.05997634105711518
63431,0.021308009260675723
63432,0.08145421564159633
63433,0.03237519752421
63434,0.018672594943017776
63435,0.20206553474493533
63436,0.03533229248821628
63437,0.07598810808372713
63438,0.007345964673282023
63439,0.035186631969425265
63440,0.03659629460731445
63441,0.013828173474491954
63442,0.1013188088795862
63443,0.04832162959348735
63444,0.010522462348660626
63445,0.0890578785578145
63446,0.42470751669817824
63447,0.22084991615987032
63448,0.017254063800764007
63449,0.017542526657609803
63450,0.009352225316052946
63451,0.012498171197822145
63452,0.02458102243755858
63453,0.009666519141205292
63454,0.013194765751738311
63455,0.02513658397330715
63456,0.01590917207456594
63457,0.057365401628785166
63458,0.26261355992327007
63459,0.011596701043841333
63460,0.2816985230080242
63461,0.025257770811319316
63462,0.07855806222425779
63463,0.006943592871807368
63464,0.011066570096544097
63465,0.1839079963206786
63466,0.013688698716160814
63467,0.05133738942317045
63468,0.2585482239001029
63469,0.021398961992008886
63470,0.16790411384105908
63471,0.44055577141555036
63472,0.0554516265567984
63473,0.017649798826174182
63474,0.04314095963999279
63475,0.016293087250045076
63476,0.05153939244882896
63477,0.007131471464382336
63478,0.11586942267908346
63479,0.008434590985874842
63480,0.0253729455867069
63481,0.00853350617006586
63482,0.17060643011308174
63483,0.5802959681682117
63484,0.19603443668945408
63485,0.09653316948087504
63486,0.047253180108322405
63487,0.012350529610549993
63488,0.09074560205575041
63489,0.03527489323272405
63490,0.03236409360409022
63491,0.024560712902112137
63492,0.016328883376387195
63493,0.019801268288870764
63494,0.020311378924208073
63495,0.021632462136105195
63496,0.3782302861900794
63497,0.019364613966483573
63498,0.03204058989923083
63499,0.08360927734565989
63500,0.07465702429658307
63501,0.0291063974565763
63502,0.030281130552017695
63503,0.023316532463802244
63504,0.01164107072544349
63505,0.012408453322511916
63506,0.008327082216279985
63507,0.058400145137070786
63508,0.012863396803875205
63509,0.46928478764530385
63510,0.09106755980008663
63511,0.08107807259236578
63512,0.043938120872327825
63513,0.06713804889639098
63514,0.12094279362709669
63515,0.032733470541741826
63516,0.15130502526547274
63517,0.008457969251644465
63518,0.008239241047446815
63519,0.17798786521967816
63520,0.0655293473102239
63521,0.026653827195319356
63522,0.015888572648459866
63523,0.7535207394871353
63524,0.02080335316499436
63525,0.013922870689992841
63526,0.04484660406316696
63527,0.13683406903179618
63528,0.036843728609928086
63529,0.3958271296582079
63530,0.02582706914293513
63531,0.04680593607298345
63532,0.018467351634311287
63533,0.12952709070192778
63534,0.008290402104453582
63535,0.09705675070093278
63536,0.020542773962994504
63537,0.23197794694717067
63538,0.5438723302864159
63539,0.24551082281768566
63540,0.3154711326708592
63541,0.031185808264319242
63542,0.011602714880920913
63543,0.07286240085748953
63544,0.010600041081074051
63545,0.009786107428235468
63546,0.496308733980171
63547,0.00608548979110312
63548,0.058981990488361724
63549,0.40100793196424334
63550,0.010856421800398506
63551,0.1744467570559868
63552,0.05227015835528546
63553,0.1369825184251508
63554,0.02187424063552341
63555,0.037165087294345346
63556,0.07617989050239875
63557,0.023609384550866218
63558,0.17844819851983926
63559,0.07712541829931982
63560,0.010677965184603717
63561,0.08932786826318509
63562,0.014457792983181677
63563,0.03347021140097514
63564,0.1034186232943418
63565,0.007115681371657329
63566,0.0404684646959609
63567,0.012186499676421008
63568,0.02759234701440282
63569,0.0717060608662491
63570,0.015601305028313604
63571,0.8169363509515761
63572,0.16612356575297657
63573,0.04120825915563886
63574,0.007171552841041651
63575,0.008466190084981869
63576,0.3488960640905509
63577,0.1358832497602094
63578,0.5835340298890221
63579,0.024402574293762514
63580,0.1630572652046
63581,0.06114540186621682
63582,0.032644643720116766
63583,0.25197544260270877
63584,0.007153110680771884
63585,0.070735900402527
63586,0.02376134513162168
63587,0.14964912523908117
63588,0.04101683045315562
63589,0.7529475767109949
63590,0.03201188202067315
63591,0.024706429415040233
63592,0.026357386209067614
63593,0.0845164774619196
63594,0.01722997300998548
63595,0.1309003049468569
63596,0.02940643826989857
63597,0.022728994870645475
63598,0.10364829684162072
63599,0.06708672220640008
63600,0.03702928887194733
63601,0.02292760895232526
63602,0.13925805008258732
63603,0.01393511099721218
63604,0.18286442102515893
63605,0.00875043295280871
63606,0.05141701435275179
63607,0.11262445832993917
63608,0.012788677854684858
63609,0.1467244396380677
63610,0.024980331020526558
63611,0.01835145301492302
63612,0.014761054090077936
63613,0.08314981981305167
63614,0.008950748423414754
63615,0.056205975377574074
63616,0.01690890743099711
63617,0.322156448890818
63618,0.02090138617485275
63619,0.03450588327594312
63620,0.03753806075316647
63621,0.7180156315363179
63622,0.024824935345787925
63623,0.06633998393047708
63624,0.04105727829360948
63625,0.09360262950752446
63626,0.006456321436073227
63627,0.13197671848560613
63628,0.015891516498727224
63629,0.030014834654812615
63630,0.011585101456426779
63631,0.029602260430525523
63632,0.04927787092727758
63633,0.008431251370933231
63634,0.1488826608474934
63635,0.165005841240664
63636,0.18477825636405731
63637,0.010190074092985495
63638,0.010728240800199568
63639,0.008983966332003282
63640,0.018188006547523516
63641,0.5982431070632314
63642,0.3512953134463847
63643,0.06882255262021925
63644,0.007510844309792925
63645,0.054841474955528324
63646,0.04276356886213573
63647,0.4559794375073581
63648,0.022900043343151055
63649,0.0166146115439541
63650,0.0908779610245058
63651,0.009274007214502453
63652,0.05928695471567192
63653,0.005396491119060991
63654,0.015302362797413139
63655,0.02676502811526159
63656,0.009527306513169352
63657,0.007510944730462535
63658,0.05445067654664777
63659,0.12167803399550628
63660,0.029562696218239603
63661,0.04071170617583999
63662,0.01491494999789184
63663,0.12304993969683262
63664,0.024882147599829464
63665,0.03548167539199604
63666,0.33706620411325994
63667,0.11058255210908229
63668,0.007174391277750592
63669,0.16087370379600188
63670,0.19313478988496746
63671,0.3582849750680061
63672,0.04221466148399974
63673,0.05957112955424557
63674,0.021020185898512553
63675,0.024546254470412133
63676,0.06375100170934153
63677,0.015855236853963398
63678,0.03777191185255057
63679,0.026395991218562904
63680,0.11557435331745794
63681,0.04722486308397217
63682,0.36017218859694167
63683,0.017609067177700794
63684,0.05872089259713332
63685,0.06791661465690026
63686,0.04824885886382948
63687,0.00737645370524371
63688,0.03631369175109883
63689,0.03431274356118727
63690,0.06418269388746836
63691,0.02624458540894601
63692,0.12294405970173783
63693,0.021621834554491726
63694,0.021135312742796054
63695,0.0066976553371323015
63696,0.02157144501275756
